game_id,game_dt,short_name,notes,venue_id,game_dt_local,game_dt_dow,attendance,neutral_site,team_id,team_abbr,score,opponent_team_id,opponent_team_abbr,opponent_score,winner,canceled
401471469,2023-05-03T23:45Z,LAA @ STL,,87,2023-05-03T18:45:00-05:00,Wednesday,42148,0,24,STL,4,3,LAA,6,0,0
401471484,2023-05-04T17:15Z,LAA @ STL,,87,2023-05-04T12:15:00-05:00,Thursday,40508,0,24,STL,7,3,LAA,11,0,0
401471498,2023-05-06T00:15Z,DET @ STL,,87,2023-05-05T19:15:00-05:00,Friday,36359,0,24,STL,4,6,DET,5,0,0
401471513,2023-05-06T18:15Z,DET @ STL,,87,2023-05-06T13:15:00-05:00,Saturday,39512,0,24,STL,5,6,DET,6,0,0
401471528,2023-05-07T18:15Z,DET @ STL,,87,2023-05-07T13:15:00-05:00,Sunday,44465,0,24,STL,12,6,DET,6,1,0
401471635,2023-05-15T23:45Z,MIL @ STL,,87,2023-05-15T18:45:00-05:00,Monday,34548,0,24,STL,18,8,MIL,1,1,0
401471648,2023-05-16T23:45Z,MIL @ STL,,87,2023-05-16T18:45:00-05:00,Tuesday,34655,0,24,STL,2,8,MIL,3,0,0
401471663,2023-05-17T23:45Z,MIL @ STL,,87,2023-05-17T18:45:00-05:00,Wednesday,35433,0,24,STL,3,8,MIL,0,1,0
401471675,2023-05-18T23:45Z,LAD @ STL,,87,2023-05-18T18:45:00-05:00,Thursday,36982,0,24,STL,16,19,LAD,8,1,0
401471685,2023-05-20T00:15Z,LAD @ STL,,87,2023-05-19T19:15:00-05:00,Friday,44774,0,24,STL,0,19,LAD,5,0,0
401471700,2023-05-20T23:15Z,LAD @ STL,,87,2023-05-20T18:15:00-05:00,Saturday,45177,0,24,STL,6,19,LAD,5,1,0
401471715,2023-05-21T18:15Z,LAD @ STL,,87,2023-05-21T13:15:00-05:00,Sunday,44721,0,24,STL,10,19,LAD,5,1,0
401471825,2023-05-29T18:15Z,KC @ STL,,87,2023-05-29T13:15:00-05:00,Monday,45911,0,24,STL,0,7,KC,7,0,0
401471837,2023-05-30T23:45Z,KC @ STL,,87,2023-05-30T18:45:00-05:00,Tuesday,38406,0,24,STL,2,7,KC,1,1,0
401471964,2023-06-10T00:15Z,CIN @ STL,,87,2023-06-09T19:15:00-05:00,Friday,43238,0,24,STL,7,17,CIN,4,1,0
401471979,2023-06-10T18:15Z,CIN @ STL,,87,2023-06-10T13:15:00-05:00,Saturday,45246,0,24,STL,4,17,CIN,8,0,0
401471994,2023-06-11T18:15Z,CIN @ STL,,87,2023-06-11T13:15:00-05:00,Sunday,42445,0,24,STL,3,17,CIN,4,0,0
401472012,2023-06-12T23:45Z,SF @ STL,,87,2023-06-12T18:45:00-05:00,Monday,40886,0,24,STL,3,26,SF,4,0,0
401472024,2023-06-13T23:45Z,SF @ STL,,87,2023-06-13T18:45:00-05:00,Tuesday,40917,0,24,STL,3,26,SF,11,0,0
401472039,2023-06-14T17:15Z,SF @ STL,,87,2023-06-14T12:15:00-05:00,Wednesday,39165,0,24,STL,5,26,SF,8,0,0
401472164,2023-06-24T17:10Z,CHC VS STL,MLB London Series,-2,2023-06-24T18:10:00+01:00,Saturday,54662,1,24,STL,1,16,CHC,9,0,0
401472178,2023-06-25T14:00Z,CHC VS STL,MLB World Tour London Series Pres. By Capital One,-2,2023-06-25T15:00:00+01:00,Sunday,55565,1,24,STL,7,16,CHC,5,1,0
401472200,2023-06-27T23:45Z,HOU @ STL,,87,2023-06-27T18:45:00-05:00,Tuesday,41512,0,24,STL,4,18,HOU,2,1,0
401472215,2023-06-28T23:45Z,HOU @ STL,,87,2023-06-28T18:45:00-05:00,Wednesday,41452,0,24,STL,7,18,HOU,10,0,0
401472229,2023-06-29T23:15Z,HOU @ STL,,87,2023-06-29T18:15:00-05:00,Thursday,42504,0,24,STL,0,18,HOU,14,0,0
401472246,2023-07-01T00:15Z,NYY @ STL,Rain - Makeup date July 1,87,2023-06-30T19:15:00-05:00,Friday,0,0,24,STL,0,10,NYY,0,,1
401472262,2023-07-01T18:15Z,NYY @ STL,Doubleheader - Game 1,87,2023-07-01T13:15:00-05:00,Saturday,44237,0,24,STL,11,10,NYY,4,1,0
401564629,2023-07-02T00:30Z,NYY @ STL,Doubleheader - Game 2 - Makeup from June 30,87,2023-07-01T19:30:00-05:00,Saturday,44846,0,24,STL,2,10,NYY,6,0,0
401472276,2023-07-02T18:15Z,NYY @ STL,,87,2023-07-02T13:15:00-05:00,Sunday,44676,0,24,STL,5,10,NYY,1,1,0
401472391,2023-07-15T00:15Z,WSH @ STL,,87,2023-07-14T19:15:00-05:00,Friday,42042,0,24,STL,5,20,WSH,7,0,0
401472407,2023-07-15T23:15Z,WSH @ STL,,87,2023-07-15T18:15:00-05:00,Saturday,41900,0,24,STL,9,20,WSH,6,1,0
401472422,2023-07-16T18:15Z,WSH @ STL,,87,2023-07-16T13:15:00-05:00,Sunday,42626,0,24,STL,8,20,WSH,4,1,0
401472428,2023-07-17T23:45Z,MIA @ STL,,87,2023-07-17T18:45:00-05:00,Monday,35619,0,24,STL,6,28,MIA,4,1,0
401472440,2023-07-18T23:45Z,MIA @ STL,,87,2023-07-18T18:45:00-05:00,Tuesday,38490,0,24,STL,5,28,MIA,2,1,0
401472455,2023-07-19T18:15Z,MIA @ STL,,87,2023-07-19T13:15:00-05:00,Wednesday,35906,0,24,STL,6,28,MIA,4,1,0
401472560,2023-07-27T23:45Z,CHC @ STL,,87,2023-07-27T18:45:00-05:00,Thursday,44584,0,24,STL,3,16,CHC,10,0,0
401472565,2023-07-29T00:15Z,CHC @ STL,,87,2023-07-28T19:15:00-05:00,Friday,43424,0,24,STL,2,16,CHC,3,0,0
401472580,2023-07-29T23:15Z,CHC @ STL,,87,2023-07-29T18:15:00-05:00,Saturday,44877,0,24,STL,1,16,CHC,5,0,0
401472595,2023-07-30T18:15Z,CHC @ STL,,87,2023-07-30T13:15:00-05:00,Sunday,43670,0,24,STL,3,16,CHC,0,1,0
401472626,2023-08-01T23:45Z,MIN @ STL,,87,2023-08-01T18:45:00-05:00,Tuesday,37162,0,24,STL,2,9,MIN,3,0,0
401472641,2023-08-02T23:45Z,MIN @ STL,,87,2023-08-02T18:45:00-05:00,Wednesday,34332,0,24,STL,7,9,MIN,3,1,0
401472653,2023-08-03T23:45Z,MIN @ STL,,87,2023-08-03T18:45:00-05:00,Thursday,36949,0,24,STL,3,9,MIN,5,0,0
401472662,2023-08-05T00:15Z,COL @ STL,,87,2023-08-04T19:15:00-05:00,Friday,38559,0,24,STL,4,27,COL,9,0,0
401472676,2023-08-05T23:15Z,COL @ STL,,87,2023-08-05T18:15:00-05:00,Saturday,38121,0,24,STL,6,27,COL,2,1,0
401472691,2023-08-06T18:15Z,COL @ STL,,87,2023-08-06T13:15:00-05:00,Sunday,40051,0,24,STL,0,27,COL,1,0,0
401472800,2023-08-14T23:45Z,OAK @ STL,,87,2023-08-14T18:45:00-05:00,Monday,34793,0,24,STL,7,11,OAK,5,1,0
401472814,2023-08-15T23:45Z,OAK @ STL,,87,2023-08-15T18:45:00-05:00,Tuesday,32528,0,24,STL,6,11,OAK,2,1,0
401472829,2023-08-16T22:45Z,OAK @ STL,,87,2023-08-16T17:45:00-05:00,Wednesday,33146,0,24,STL,0,11,OAK,8,0,0
401472839,2023-08-17T23:15Z,NYM @ STL,,87,2023-08-17T18:15:00-05:00,Thursday,36155,0,24,STL,2,21,NYM,4,0,0
401472848,2023-08-19T00:15Z,NYM @ STL,,87,2023-08-18T19:15:00-05:00,Friday,42076,0,24,STL,1,21,NYM,7,0,0
401472863,2023-08-19T23:15Z,NYM @ STL,,87,2023-08-19T18:15:00-05:00,Saturday,40303,0,24,STL,2,21,NYM,13,0,0
401472878,2023-08-20T18:15Z,NYM @ STL,,87,2023-08-20T13:15:00-05:00,Sunday,37470,0,24,STL,7,21,NYM,3,1,0
401471024,2023-03-30T19:10Z,DET @ TB,MLB Opening Day,31,2023-03-30T15:10:00-04:00,Thursday,25025,0,30,TB,4,6,DET,0,1,0
401471044,2023-04-01T20:10Z,DET @ TB,,31,2023-04-01T16:10:00-04:00,Saturday,20204,0,30,TB,12,6,DET,2,1,0
401471059,2023-04-02T17:10Z,DET @ TB,,31,2023-04-02T13:10:00-04:00,Sunday,19425,0,30,TB,5,6,DET,1,1,0
401471122,2023-04-07T22:40Z,OAK @ TB,,31,2023-04-07T18:40:00-04:00,Friday,15980,0,30,TB,9,11,OAK,5,1,0
401471137,2023-04-08T20:10Z,OAK @ TB,,31,2023-04-08T16:10:00-04:00,Saturday,15880,0,30,TB,11,11,OAK,0,1,0
401471152,2023-04-09T17:10Z,OAK @ TB,,31,2023-04-09T13:10:00-04:00,Sunday,11159,0,30,TB,11,11,OAK,0,1,0
401471160,2023-04-10T22:40Z,BOS @ TB,,31,2023-04-10T18:40:00-04:00,Monday,13470,0,30,TB,1,2,BOS,0,1,0
401471174,2023-04-11T22:40Z,BOS @ TB,,31,2023-04-11T18:40:00-04:00,Tuesday,12649,0,30,TB,7,2,BOS,2,1,0
401471189,2023-04-12T22:40Z,BOS @ TB,,31,2023-04-12T18:40:00-04:00,Wednesday,17136,0,30,TB,9,2,BOS,7,1,0
401471204,2023-04-13T17:10Z,BOS @ TB,,31,2023-04-13T13:10:00-04:00,Thursday,21175,0,30,TB,9,2,BOS,3,1,0
401471307,2023-04-21T22:40Z,CHW @ TB,,31,2023-04-21T18:40:00-04:00,Friday,17973,0,30,TB,8,4,CHW,7,1,0
401471322,2023-04-22T20:05Z,CHW @ TB,,31,2023-04-22T16:05:00-04:00,Saturday,22333,0,30,TB,4,4,CHW,3,1,0
401471337,2023-04-23T17:40Z,CHW @ TB,,31,2023-04-23T13:40:00-04:00,Sunday,22702,0,30,TB,4,4,CHW,1,1,0
401471355,2023-04-24T22:40Z,HOU @ TB,,31,2023-04-24T18:40:00-04:00,Monday,10611,0,30,TB,8,18,HOU,3,1,0
401471366,2023-04-25T22:40Z,HOU @ TB,,31,2023-04-25T18:40:00-04:00,Tuesday,9916,0,30,TB,0,18,HOU,5,0,0
401471381,2023-04-26T22:40Z,HOU @ TB,,31,2023-04-26T18:40:00-04:00,Wednesday,14168,0,30,TB,0,18,HOU,1,0,0
401471463,2023-05-02T22:40Z,PIT @ TB,,31,2023-05-02T18:40:00-04:00,Tuesday,10325,0,30,TB,4,23,PIT,1,1,0
401471478,2023-05-03T22:40Z,PIT @ TB,,31,2023-05-03T18:40:00-04:00,Wednesday,15247,0,30,TB,8,23,PIT,1,1,0
401471490,2023-05-04T17:10Z,PIT @ TB,,31,2023-05-04T13:10:00-04:00,Thursday,12418,0,30,TB,3,23,PIT,2,1,0
401471503,2023-05-05T22:40Z,NYY @ TB,,31,2023-05-05T18:40:00-04:00,Friday,25007,0,30,TB,5,10,NYY,4,1,0
401471518,2023-05-06T20:10Z,NYY @ TB,,31,2023-05-06T16:10:00-04:00,Saturday,27078,0,30,TB,2,10,NYY,3,0,0
401471533,2023-05-07T17:40Z,NYY @ TB,,31,2023-05-07T13:40:00-04:00,Sunday,32142,0,30,TB,8,10,NYY,7,1,0
401471687,2023-05-19T22:40Z,MIL @ TB,,31,2023-05-19T18:40:00-04:00,Friday,18961,0,30,TB,1,8,MIL,0,1,0
401471702,2023-05-20T20:10Z,MIL @ TB,,31,2023-05-20T16:10:00-04:00,Saturday,19954,0,30,TB,8,8,MIL,4,1,0
401471717,2023-05-21T17:40Z,MIL @ TB,,31,2023-05-21T13:40:00-04:00,Sunday,20193,0,30,TB,4,8,MIL,6,0,0
401471733,2023-05-22T22:40Z,TOR @ TB,,31,2023-05-22T18:40:00-04:00,Monday,8857,0,30,TB,6,14,TOR,4,1,0
401471748,2023-05-23T22:40Z,TOR @ TB,,31,2023-05-23T18:40:00-04:00,Tuesday,11906,0,30,TB,1,14,TOR,20,0,0
401471763,2023-05-24T22:40Z,TOR @ TB,,31,2023-05-24T18:40:00-04:00,Wednesday,8699,0,30,TB,7,14,TOR,3,1,0
401471774,2023-05-25T17:10Z,TOR @ TB,,31,2023-05-25T13:10:00-04:00,Thursday,10736,0,30,TB,6,14,TOR,3,1,0
401471780,2023-05-26T22:40Z,LAD @ TB,,31,2023-05-26T18:40:00-04:00,Friday,19715,0,30,TB,9,19,LAD,3,1,0
401471795,2023-05-27T20:10Z,LAD @ TB,,31,2023-05-27T16:10:00-04:00,Saturday,23443,0,30,TB,5,19,LAD,6,0,0
401471810,2023-05-28T15:35Z,LAD @ TB,,31,2023-05-28T11:35:00-04:00,Sunday,21043,0,30,TB,11,19,LAD,10,1,0
401471930,2023-06-06T22:40Z,MIN @ TB,,31,2023-06-06T18:40:00-04:00,Tuesday,14689,0,30,TB,7,9,MIN,0,1,0
401471945,2023-06-07T22:40Z,MIN @ TB,,31,2023-06-07T18:40:00-04:00,Wednesday,10846,0,30,TB,2,9,MIN,1,1,0
401471958,2023-06-08T17:10Z,MIN @ TB,,31,2023-06-08T13:10:00-04:00,Thursday,12584,0,30,TB,4,9,MIN,2,1,0
401471972,2023-06-09T22:40Z,TEX @ TB,,31,2023-06-09T18:40:00-04:00,Friday,17447,0,30,TB,8,13,TEX,3,1,0
401471988,2023-06-10T20:10Z,TEX @ TB,,31,2023-06-10T16:10:00-04:00,Saturday,18932,0,30,TB,4,13,TEX,8,0,0
401472002,2023-06-11T17:40Z,TEX @ TB,,31,2023-06-11T13:40:00-04:00,Sunday,23069,0,30,TB,7,13,TEX,3,1,0
401472111,2023-06-20T22:40Z,BAL @ TB,,31,2023-06-20T18:40:00-04:00,Tuesday,20906,0,30,TB,6,1,BAL,8,0,0
401472126,2023-06-21T16:10Z,BAL @ TB,,31,2023-06-21T12:10:00-04:00,Wednesday,19493,0,30,TB,7,1,BAL,2,1,0
401472141,2023-06-22T22:40Z,KC @ TB,,31,2023-06-22T18:40:00-04:00,Thursday,10436,0,30,TB,5,7,KC,6,0,0
401472150,2023-06-23T22:40Z,KC @ TB,,31,2023-06-23T18:40:00-04:00,Friday,16189,0,30,TB,11,7,KC,3,1,0
401472166,2023-06-24T20:10Z,KC @ TB,,31,2023-06-24T16:10:00-04:00,Saturday,20884,0,30,TB,4,7,KC,9,0,0
401472180,2023-06-25T17:40Z,KC @ TB,,31,2023-06-25T13:40:00-04:00,Sunday,18442,0,30,TB,3,7,KC,1,1,0
401472301,2023-07-04T20:10Z,PHI @ TB,,31,2023-07-04T16:10:00-04:00,Tuesday,22665,0,30,TB,1,22,PHI,3,0,0
401472316,2023-07-05T22:40Z,PHI @ TB,,31,2023-07-05T18:40:00-04:00,Wednesday,18208,0,30,TB,4,22,PHI,8,0,0
401472329,2023-07-06T22:40Z,PHI @ TB,,31,2023-07-06T18:40:00-04:00,Thursday,17060,0,30,TB,1,22,PHI,3,0,0
401472336,2023-07-07T22:40Z,ATL @ TB,,31,2023-07-07T18:40:00-04:00,Friday,25025,0,30,TB,1,15,ATL,2,0,0
401472351,2023-07-08T23:15Z,ATL @ TB,,31,2023-07-08T19:15:00-04:00,Saturday,25025,0,30,TB,1,15,ATL,6,0,0
401472365,2023-07-09T17:40Z,ATL @ TB,,31,2023-07-09T13:40:00-04:00,Sunday,25025,0,30,TB,10,15,ATL,4,1,0
401472466,2023-07-20T22:40Z,BAL @ TB,,31,2023-07-20T18:40:00-04:00,Thursday,20203,0,30,TB,3,1,BAL,4,0,0
401472477,2023-07-21T22:40Z,BAL @ TB,,31,2023-07-21T18:40:00-04:00,Friday,19703,0,30,TB,3,1,BAL,0,1,0
401472492,2023-07-22T20:10Z,BAL @ TB,,31,2023-07-22T16:10:00-04:00,Saturday,25025,0,30,TB,5,1,BAL,6,0,0
401472507,2023-07-23T17:40Z,BAL @ TB,,31,2023-07-23T13:40:00-04:00,Sunday,23440,0,30,TB,3,1,BAL,5,0,0
401472536,2023-07-25T22:40Z,MIA @ TB,,31,2023-07-25T18:40:00-04:00,Tuesday,20508,0,30,TB,4,28,MIA,1,1,0
401472551,2023-07-26T16:10Z,MIA @ TB,,31,2023-07-26T12:10:00-04:00,Wednesday,20971,0,30,TB,1,28,MIA,7,0,0
401472725,2023-08-08T22:40Z,STL @ TB,,31,2023-08-08T18:40:00-04:00,Tuesday,15522,0,30,TB,4,24,STL,2,1,0
401472740,2023-08-09T22:40Z,STL @ TB,,31,2023-08-09T18:40:00-04:00,Wednesday,11203,0,30,TB,4,24,STL,6,0,0
401472749,2023-08-10T22:40Z,STL @ TB,,31,2023-08-10T18:40:00-04:00,Thursday,11990,0,30,TB,2,24,STL,5,0,0
401472757,2023-08-11T22:40Z,CLE @ TB,,31,2023-08-11T18:40:00-04:00,Friday,19625,0,30,TB,9,5,CLE,8,1,0
401472772,2023-08-12T20:10Z,CLE @ TB,,31,2023-08-12T16:10:00-04:00,Saturday,25025,0,30,TB,6,5,CLE,5,1,0
401472787,2023-08-13T17:40Z,CLE @ TB,,31,2023-08-13T13:40:00-04:00,Sunday,22163,0,30,TB,2,5,CLE,9,0,0
401472900,2023-08-22T22:40Z,COL @ TB,,31,2023-08-22T18:40:00-04:00,Tuesday,10235,0,30,TB,12,27,COL,4,1,0
401472915,2023-08-23T22:40Z,COL @ TB,,31,2023-08-23T18:40:00-04:00,Wednesday,12001,0,30,TB,6,27,COL,5,1,0
401472928,2023-08-24T17:10Z,COL @ TB,,31,2023-08-24T13:10:00-04:00,Thursday,9972,0,30,TB,5,27,COL,3,1,0
401471028,2023-03-30T20:05Z,PHI @ TEX,MLB Opening Day,231,2023-03-30T15:05:00-05:00,Thursday,38387,0,13,TEX,11,22,PHI,7,1,0
401471048,2023-04-01T20:05Z,PHI @ TEX,,231,2023-04-01T15:05:00-05:00,Saturday,31916,0,13,TEX,16,22,PHI,3,1,0
401471063,2023-04-02T23:00Z,PHI @ TEX,,231,2023-04-02T18:00:00-05:00,Sunday,25823,0,13,TEX,2,22,PHI,1,1,0
401471070,2023-04-04T00:05Z,BAL @ TEX,,231,2023-04-03T19:05:00-05:00,Monday,15867,0,13,TEX,0,1,BAL,2,0,0
401471085,2023-04-05T00:05Z,BAL @ TEX,,231,2023-04-04T19:05:00-05:00,Tuesday,16268,0,13,TEX,2,1,BAL,7,0,0
401471099,2023-04-05T18:05Z,BAL @ TEX,,231,2023-04-05T13:05:00-05:00,Wednesday,18560,0,13,TEX,5,1,BAL,2,1,0
401471163,2023-04-11T00:05Z,KC @ TEX,,231,2023-04-10T19:05:00-05:00,Monday,17430,0,13,TEX,11,7,KC,2,1,0
401471178,2023-04-12T00:05Z,KC @ TEX,,231,2023-04-11T19:05:00-05:00,Tuesday,17760,0,13,TEX,8,7,KC,5,1,0
401471193,2023-04-13T00:05Z,KC @ TEX,,231,2023-04-12T19:05:00-05:00,Wednesday,18380,0,13,TEX,1,7,KC,10,0,0
401471315,2023-04-22T00:05Z,OAK @ TEX,,231,2023-04-21T19:05:00-05:00,Friday,28775,0,13,TEX,4,11,OAK,5,0,0
401471330,2023-04-22T23:05Z,OAK @ TEX,,231,2023-04-22T18:05:00-05:00,Saturday,32388,0,13,TEX,18,11,OAK,3,1,0
401471345,2023-04-23T18:35Z,OAK @ TEX,,231,2023-04-23T13:35:00-05:00,Sunday,34916,0,13,TEX,5,11,OAK,2,1,0
401471395,2023-04-28T00:05Z,NYY @ TEX,,231,2023-04-27T19:05:00-05:00,Thursday,31325,0,13,TEX,2,10,NYY,4,0,0
401471410,2023-04-29T00:05Z,NYY @ TEX,,231,2023-04-28T19:05:00-05:00,Friday,36341,0,13,TEX,5,10,NYY,2,1,0
401471424,2023-04-29T23:05Z,NYY @ TEX,,231,2023-04-29T18:05:00-05:00,Saturday,40027,0,13,TEX,2,10,NYY,0,1,0
401471439,2023-04-30T18:35Z,NYY @ TEX,,231,2023-04-30T13:35:00-05:00,Sunday,39078,0,13,TEX,15,10,NYY,2,1,0
401471455,2023-05-03T00:05Z,ARI @ TEX,,231,2023-05-02T19:05:00-05:00,Tuesday,23086,0,13,TEX,6,29,ARI,4,1,0
401471470,2023-05-03T18:05Z,ARI @ TEX,,231,2023-05-03T13:05:00-05:00,Wednesday,21427,0,13,TEX,7,29,ARI,12,0,0
401471633,2023-05-16T00:05Z,ATL @ TEX,,231,2023-05-15T19:05:00-05:00,Monday,26791,0,13,TEX,0,15,ATL,12,0,0
401471645,2023-05-17T00:05Z,ATL @ TEX,,231,2023-05-16T19:05:00-05:00,Tuesday,23246,0,13,TEX,7,15,ATL,4,1,0
401471660,2023-05-18T00:05Z,ATL @ TEX,,231,2023-05-17T19:05:00-05:00,Wednesday,30053,0,13,TEX,5,15,ATL,6,0,0
401471682,2023-05-20T00:05Z,COL @ TEX,,231,2023-05-19T19:05:00-05:00,Friday,30819,0,13,TEX,7,27,COL,2,1,0
401471697,2023-05-20T20:05Z,COL @ TEX,,231,2023-05-20T15:05:00-05:00,Saturday,34443,0,13,TEX,11,27,COL,5,1,0
401471712,2023-05-21T18:35Z,COL @ TEX,,231,2023-05-21T13:35:00-05:00,Sunday,32733,0,13,TEX,13,27,COL,3,1,0
401471878,2023-06-03T00:05Z,SEA @ TEX,,231,2023-06-02T19:05:00-05:00,Friday,31685,0,13,TEX,2,12,SEA,0,1,0
401471893,2023-06-03T20:05Z,SEA @ TEX,,231,2023-06-03T15:05:00-05:00,Saturday,34435,0,13,TEX,16,12,SEA,6,1,0
401471908,2023-06-04T18:35Z,SEA @ TEX,,231,2023-06-04T13:35:00-05:00,Sunday,36495,0,13,TEX,12,12,SEA,3,1,0
401471917,2023-06-06T00:05Z,STL @ TEX,,231,2023-06-05T19:05:00-05:00,Monday,25161,0,13,TEX,4,24,STL,3,1,0
401471932,2023-06-07T00:05Z,STL @ TEX,,231,2023-06-06T19:05:00-05:00,Tuesday,28151,0,13,TEX,6,24,STL,4,1,0
401471947,2023-06-08T00:05Z,STL @ TEX,,231,2023-06-07T19:05:00-05:00,Wednesday,30251,0,13,TEX,0,24,STL,1,0,0
401472006,2023-06-13T00:05Z,LAA @ TEX,,231,2023-06-12T19:05:00-05:00,Monday,26667,0,13,TEX,6,3,LAA,9,0,0
401472014,2023-06-14T00:05Z,LAA @ TEX,,231,2023-06-13T19:05:00-05:00,Tuesday,25832,0,13,TEX,3,3,LAA,7,0,0
401472029,2023-06-15T00:05Z,LAA @ TEX,,231,2023-06-14T19:05:00-05:00,Wednesday,25406,0,13,TEX,6,3,LAA,3,1,0
401472044,2023-06-16T00:05Z,LAA @ TEX,,231,2023-06-15T19:05:00-05:00,Thursday,35092,0,13,TEX,3,3,LAA,5,0,0
401472067,2023-06-17T00:05Z,TOR @ TEX,,231,2023-06-16T19:05:00-05:00,Friday,34308,0,13,TEX,1,14,TOR,2,0,0
401472082,2023-06-17T20:05Z,TOR @ TEX,,231,2023-06-17T15:05:00-05:00,Saturday,39383,0,13,TEX,4,14,TOR,2,1,0
401472097,2023-06-18T18:35Z,TOR @ TEX,,231,2023-06-18T13:35:00-05:00,Sunday,38515,0,13,TEX,11,14,TOR,7,1,0
401472192,2023-06-27T00:05Z,DET @ TEX,,231,2023-06-26T19:05:00-05:00,Monday,22320,0,13,TEX,2,6,DET,7,0,0
401472199,2023-06-28T00:05Z,DET @ TEX,,231,2023-06-27T19:05:00-05:00,Tuesday,22805,0,13,TEX,8,6,DET,3,1,0
401472214,2023-06-29T00:05Z,DET @ TEX,,231,2023-06-28T19:05:00-05:00,Wednesday,27192,0,13,TEX,10,6,DET,2,1,0
401472228,2023-06-29T18:05Z,DET @ TEX,,231,2023-06-29T13:05:00-05:00,Thursday,26977,0,13,TEX,5,6,DET,8,0,0
401472242,2023-07-01T00:05Z,HOU @ TEX,,231,2023-06-30T19:05:00-05:00,Friday,39174,0,13,TEX,3,18,HOU,5,0,0
401472258,2023-07-01T20:05Z,HOU @ TEX,,231,2023-07-01T15:05:00-05:00,Saturday,40380,0,13,TEX,5,18,HOU,2,1,0
401472272,2023-07-02T18:35Z,HOU @ TEX,,231,2023-07-02T13:35:00-05:00,Sunday,39580,0,13,TEX,3,18,HOU,5,0,0
401472287,2023-07-03T18:05Z,HOU @ TEX,,231,2023-07-03T13:05:00-05:00,Monday,38936,0,13,TEX,11,18,HOU,12,0,0
401472382,2023-07-15T00:05Z,CLE @ TEX,,231,2023-07-14T19:05:00-05:00,Friday,33863,0,13,TEX,12,5,CLE,4,1,0
401472397,2023-07-15T20:05Z,CLE @ TEX,,231,2023-07-15T15:05:00-05:00,Saturday,37730,0,13,TEX,2,5,CLE,0,1,0
401472413,2023-07-16T18:35Z,CLE @ TEX,,231,2023-07-16T13:35:00-05:00,Sunday,33957,0,13,TEX,6,5,CLE,5,1,0
401472432,2023-07-18T00:05Z,TB @ TEX,,231,2023-07-17T19:05:00-05:00,Monday,29901,0,13,TEX,3,30,TB,2,1,0
401472446,2023-07-19T00:05Z,TB @ TEX,,231,2023-07-18T19:05:00-05:00,Tuesday,34677,0,13,TEX,5,30,TB,3,1,0
401472461,2023-07-19T18:05Z,TB @ TEX,,231,2023-07-19T13:05:00-05:00,Wednesday,31591,0,13,TEX,5,30,TB,1,1,0
401472482,2023-07-22T00:05Z,LAD @ TEX,,231,2023-07-21T19:05:00-05:00,Friday,39808,0,13,TEX,5,19,LAD,11,0,0
401472497,2023-07-22T20:05Z,LAD @ TEX,,231,2023-07-22T15:05:00-05:00,Saturday,40738,0,13,TEX,3,19,LAD,16,0,0
401472512,2023-07-23T18:35Z,LAD @ TEX,,231,2023-07-23T13:35:00-05:00,Sunday,39632,0,13,TEX,8,19,LAD,4,1,0
401472622,2023-08-02T00:05Z,CHW @ TEX,,231,2023-08-01T19:05:00-05:00,Tuesday,28988,0,13,TEX,2,4,CHW,0,1,0
401472637,2023-08-03T00:05Z,CHW @ TEX,,231,2023-08-02T19:05:00-05:00,Wednesday,28735,0,13,TEX,11,4,CHW,1,1,0
401472650,2023-08-03T18:05Z,CHW @ TEX,,231,2023-08-03T13:05:00-05:00,Thursday,29804,0,13,TEX,5,4,CHW,3,1,0
401472665,2023-08-05T00:05Z,MIA @ TEX,,231,2023-08-04T19:05:00-05:00,Friday,33362,0,13,TEX,6,28,MIA,2,1,0
401472679,2023-08-05T20:05Z,MIA @ TEX,,231,2023-08-05T15:05:00-05:00,Saturday,38583,0,13,TEX,9,28,MIA,8,1,0
401472694,2023-08-06T18:35Z,MIA @ TEX,,231,2023-08-06T13:35:00-05:00,Sunday,34569,0,13,TEX,6,28,MIA,0,1,0
401472797,2023-08-15T00:05Z,LAA @ TEX,,231,2023-08-14T19:05:00-05:00,Monday,27743,0,13,TEX,12,3,LAA,0,1,0
401472806,2023-08-16T00:05Z,LAA @ TEX,,231,2023-08-15T19:05:00-05:00,Tuesday,26166,0,13,TEX,7,3,LAA,3,1,0
401472821,2023-08-17T00:05Z,LAA @ TEX,,231,2023-08-16T19:05:00-05:00,Wednesday,31004,0,13,TEX,0,3,LAA,2,0,0
401472847,2023-08-19T00:05Z,MIL @ TEX,,231,2023-08-18T19:05:00-05:00,Friday,33797,0,13,TEX,8,8,MIL,9,0,0
401472862,2023-08-19T20:05Z,MIL @ TEX,,231,2023-08-19T15:05:00-05:00,Saturday,39578,0,13,TEX,1,8,MIL,6,0,0
401472877,2023-08-20T18:35Z,MIL @ TEX,,231,2023-08-20T13:35:00-05:00,Sunday,37138,0,13,TEX,2,8,MIL,6,0,0
401471177,2023-04-11T23:07Z,DET @ TOR,,14,2023-04-11T19:07:00-04:00,Tuesday,42053,0,14,TOR,9,6,DET,3,1,0
401471192,2023-04-12T23:07Z,DET @ TOR,,14,2023-04-12T19:07:00-04:00,Wednesday,35300,0,14,TOR,4,6,DET,3,1,0
